3.59;0.0581282431400416
3.6;0.0577795711213103
3.61;0.0574331196280023
3.62;0.057088873197831
3.63;0.0567468164856391
3.64;0.056406934269585
3.65;0.056069211448151
3.66;0.0557336330390132
3.67;0.055400184177927
3.68;0.0550688501176235
3.69;0.0547396162267187
3.7;0.0544124679886362
3.71;0.0540873910005409
3.72;0.0537643709722854
3.73;0.0534433937253678
3.74;0.0531244451919022
3.75;0.0528075114135995
3.76;0.0524925785407602
3.77;0.0521796328312791
3.78;0.05186866064966
3.79;0.0515596484660419
3.8;0.0512525828552356
3.81;0.050947450495772
3.82;0.050644238167225
3.83;0.0503429327562712
3.84;0.0500435212452014
3.85;0.0497459907181088
3.86;0.0494503283581991
3.87;0.0491565214468986
3.88;0.0488645573629736
3.89;0.0485744235816563
3.9;0.0482861076737838
3.91;0.0479995973049437
3.92;0.0477148802346302
3.93;0.0474319443154086
3.94;0.0471507774920898
3.95;0.0468713678009117
3.96;0.0465937033687319
3.97;0.0463177724122265
3.98;0.0460435632370991
3.99;0.0457710642372979
4;0.0455002638942402
4.01;0.0452311507760457
4.02;0.0449637135367784
4.03;0.0446979409156956
4.04;0.0444338217365048
4.05;0.0441713449049382
4.06;0.0439104994148377
4.07;0.0436512743371412
4.08;0.0433936588260841
4.09;0.0431376421167524
4.1;0.0428832135243855
4.11;0.0426303624436852
4.12;0.0423790783481333
4.13;0.0421293507893138
4.14;0.041881169396245
4.15;0.0416345238747157
4.16;0.0413894040066302
4.17;0.0411457996493586
4.18;0.0409037007350946
4.19;0.0406630972702194
4.2;0.0404239793346721
4.21;0.0401863370813261
4.22;0.0399501607353729
4.23;0.0397154405937106
4.24;0.0394821670243396
4.25;0.0392503304657641
4.26;0.0390199214263994
4.27;0.0387909304839851
4.28;0.0385633482850042
4.29;0.0383371655441086
4.3;0.038112373043549
4.31;0.0378889616326114
4.32;0.0376669222254753
4.33;0.037446245807039
4.34;0.037226923422739
4.35;0.0370089461844757
4.36;0.0367923052684477
4.37;0.0365769919146213
4.38;0.0363629974262039
4.39;0.0361503131691229
4.4;0.0359389305715103
4.41;0.0357288411231909
4.42;0.0355200363751769
4.43;0.0353125079391663
4.44;0.0351062474870472
4.45;0.0349012467504054
4.46;0.0346974975200386
4.47;0.0344949916454731
4.48;0.0342937210344875
4.49;0.0340936776526385
4.5;0.0338948535227932
4.51;0.0336972407246652
4.52;0.0335008313943542
4.53;0.0333056177238916
4.54;0.0331115919607887
4.55;0.0329187464075911
4.56;0.0327270734214349
4.57;0.0325365654136094
4.58;0.0323472148491227
4.59;0.0321590142462712
4.6;0.0319719561762136
4.61;0.0317860332625491
4.62;0.0316012381808989
4.63;0.0314175636570407
4.64;0.0312350024723405
4.65;0.0310535474545254
4.66;0.0308731914832001
4.67;0.0306939274879579
4.68;0.030515748447985
4.69;0.0303386473916691
4.7;0.0301626173962108
4.71;0.0299876515872389
4.72;0.0298137431384297
4.73;0.0296408852711285
4.74;0.0294690712539765
4.75;0.0292982944025388
4.76;0.0291285480789381
4.77;0.0289598256914892
4.78;0.02879212069434
4.79;0.0286254265871123
4.8;0.0284597369145484
4.81;0.0282950452661597
4.82;0.0281313452758788
4.83;0.0279686306217148
4.84;0.0278068950254114
4.85;0.0276461322521084
4.86;0.0274863361100058
4.87;0.0273275004500314
4.88;0.0271696191655112
4.89;0.0270126861918424
4.9;0.0268566955061696
4.91;0.0267016411270644
4.92;0.0265475171142062
4.93;0.026394317568068
4.94;0.0262420366296033
4.95;0.0260906684799366
4.96;0.0259402073400558
4.97;0.0257906474705089
4.98;0.0256419831697772
4.99;0.0254942087793055
5;0.0253473186751636
5.01;0.0252013072731471
5.02;0.0250561690271286
5.03;0.0249118984287698
5.04;0.0247684900072348
5.05;0.0246259383289061
5.06;0.0244842379971041
5.07;0.0243433836518077
5.08;0.024203369969378
5.09;0.0240641916622844
5.1;0.0239258434788329
5.11;0.0237883202028968
5.12;0.0236516166536495
5.13;0.0235157276852999
5.14;0.0233806481868302
5.15;0.0232463730817353
5.16;0.0231128973277648
5.17;0.0229802159166677
5.18;0.0228483238739382
5.19;0.0227172162585647
5.2;0.0225868881627803
5.21;0.0224573347118157
5.22;0.0223285510636535
5.23;0.0222005324087865
5.24;0.0220732739699752
5.25;0.0219467710020099
5.26;0.0218210187914732
5.27;0.0216960126565057
5.28;0.0215717479465719
5.29;0.0214482200422305
5.3;0.0213254243549043
5.31;0.0212033563266536
5.32;0.0210820114299508
5.33;0.0209613851674568
5.34;0.0208414730718
5.35;0.0207222707053556
5.36;0.020603773660029
5.37;0.0204859775570387
5.38;0.020368878046703
5.39;0.0202524708070568
5.4;0.0201367515483465
5.41;0.0200217160057231
5.42;0.0199073599437941
5.43;0.0197936791552215
5.44;0.0196806694605168
5.45;0.0195683267078405
5.46;0.0194566467728
5.47;0.0193456255582516
5.48;0.0192352589941028
5.49;0.019125543037117
5.5;0.0190164736707188
5.51;0.0189080469048022
5.52;0.0188002587755393
5.53;0.0186931053451908
5.54;0.0185865827019186
5.55;0.018480686959599
5.56;0.0183754142576382
5.57;0.018270760760789
5.58;0.0181667226589685
5.59;0.0180632961670782
5.6;0.0179604775248252
5.61;0.0178582629965441
5.62;0.0177566488710216
5.63;0.0176556314613212
5.64;0.0175552071046107
5.65;0.0174553721619896
5.66;0.0173561230183192
5.67;0.0172574560820533
5.68;0.0171593677850702
5.69;0.0170618545825065
5.7;0.0169649129525918
5.71;0.0168685393964852
5.72;0.0167727304381127
5.73;0.0166774826240055
5.74;0.0165827925231408
5.75;0.0164886567267827
5.76;0.0163950718483248
5.77;0.0163020345231344
5.78;0.0162095414083967
5.79;0.0161175891829622
5.8;0.0160261745471934
5.81;0.0159352942228134
5.82;0.0158449449527565
5.83;0.0157551235010186
5.84;0.0156658266525095
5.85;0.0155770512129066
5.86;0.0154887940085092
5.87;0.0154010518850899
5.88;0.0153138217117892
5.89;0.0152271003748844
5.9;0.01514088478173
5.91;0.0150551718595919
5.92;0.0149699585555082
5.93;0.0148852418361517
5.94;0.0148010186876933
5.95;0.0147172861156665
5.96;0.0146340411448321
5.97;0.0145512808190456
5.98;0.014469002201124
5.99;0.0143872023727148
6;0.0143058784341651
6.01;0.0142250275043923
6.02;0.0141446467207555
6.03;0.0140647332389285
6.04;0.0139852842327727
6.05;0.0139062968942114
6.06;0.0138277684331061
6.07;0.0137496960771318
6.08;0.0136720770716553
6.09;0.0135949086796127
6.1;0.0135181881813884
6.11;0.0134419128746963
6.12;0.0133660800744597
6.13;0.0132906871126934
6.14;0.013215731338387
6.15;0.013141210117388
6.16;0.0130671208322867
6.17;0.0129934608823015
6.18;0.012920227683165
6.19;0.0128474186670118
6.2;0.0127750312822656
6.21;0.012703062993529
6.22;0.0126315112814722
6.23;0.0125603736427244
6.24;0.0124896475897646
6.25;0.0124193306508138
6.26;0.0123494203697281
6.27;0.0122799143058925
6.28;0.0122108100341153
6.29;0.0121421051445235
6.3;0.0120737972424589
6.31;0.012005883948375
6.32;0.0119383628977346
6.33;0.0118712317409085
6.34;0.0118044881430743
6.35;0.0117381297841166
6.36;0.0116721543585275
6.37;0.0116065595753081
6.38;0.0115413431578707
6.39;0.0114765028439415
6.4;0.0114120363854643
6.41;0.0113479415485047
6.42;0.0112842161131552
6.43;0.011220857873441
6.44;0.0111578646372258
6.45;0.011095234225306
6.46;0.011032964474589
6.47;0.0109710532330707
6.48;0.0109094983630484
6.49;0.0108482977402008
6.5;0.0107874492534979
6.51;0.0107269508051125
6.52;0.0106668003103318
6.53;0.0106069956974699
6.54;0.0105475349077806
6.55;0.0104884158953712
6.56;0.010429636627117
6.57;0.0103711950825759
6.58;0.0103130892539041
6.59;0.0102553171457721
6.6;0.0101978767752817
6.61;0.0101407661718834
6.62;0.010083983377294
6.63;0.0100275264454154
6.64;0.00997139344225384
6.65;0.00991558244583934
6.66;0.00986009154614631
6.67;0.00980491884501444
6.68;0.0097500624560698
6.69;0.00969552050464728
6.7;0.00964129112771284
6.71;0.00958737247378705
6.72;0.00953376270286843
6.73;0.00948045998635771
6.74;0.00942746250698301
6.75;0.00937476845872454
6.76;0.00932237604674113
6.77;0.00927028348729608
6.78;0.00921848900768463
6.79;0.00916699084616046
6.8;0.00911578725186502
6.81;0.00906487648475485
6.82;0.00901425681553081
6.83;0.00896392652556821
6.84;0.008913883906846
6.85;0.00886412726187757
6.86;0.00881465490364197
6.87;0.00876546515551513
6.88;0.00871655635120172
6.89;0.00866792683466777
6.9;0.00861957496007371
6.91;0.00857149909170762
6.92;0.00852369760391891
6.93;0.00847616888105307
6.94;0.00842891131738621
6.95;0.00838192331706022
6.96;0.00833520329401893
6.97;0.00828874967194371
6.98;0.0082425608841904
6.99;0.00819663537372661
7;0.00815097159306877
7.01;0.00810556800422024
7.02;0.00806042307860988
7.03;0.0080155352970307
7.04;0.00797090314957904
7.05;0.00792652513559444
7.06;0.0078823997635995
7.07;0.00783852555124076
7.08;0.00779490102522917
7.09;0.0077515247212816
7.1;0.00770839518406308
7.11;0.00766551096712809
7.12;0.00762287063286371
7.13;0.00758047275243234
7.14;0.00753831590507781
7.15;0.00749639868063068
7.16;0.00745471967559208
7.17;0.00741327749566356
7.18;0.00737207075504309
7.19;0.00733109807636967
7.2;0.00729035809066991
7.21;0.00724984943730311
7.22;0.00720957076390838
7.23;0.00716952072635124
7.24;0.00712969798867058
7.25;0.00709010122302656
7.26;0.00705072910964821
7.27;0.00701158033678195
7.28;0.00697265360063981
7.29;0.00693394760534871
7.3;0.00689546106289973
7.31;0.00685719269309781
7.32;0.00681914122351157
7.33;0.00678130538942368
7.34;0.00674368393378189
7.35;0.00670627560714976
7.36;0.00666907916765802
7.37;0.00663209338095638
7.38;0.00659531702016558
7.39;0.00655874886582963
7.4;0.00652238770586866
7.41;0.00648623233553169
7.42;0.00645028155735039
7.43;0.00641453418109228
7.44;0.0063789890237147
7.45;0.0063436449093196
7.46;0.00630850066910749
7.47;0.00627355514133288
7.48;0.00623880717125913
7.49;0.00620425561111415
7.5;0.00616989932004608
7.51;0.00613573716407945
7.52;0.00610176801607176
7.53;0.00606799075566977
7.54;0.00603440426926705
7.55;0.0060010074499609
7.56;0.00596779919751
7.57;0.00593477841829226
7.58;0.00590194402526312
7.59;0.00586929493791388
7.6;0.00583683008223035
7.61;0.00580454839065192
7.62;0.00577244880203087
7.63;0.00574053026159194
7.64;0.005708791720892
7.65;0.00567723213778015
7.66;0.00564585047635835
7.67;0.00561464570694181
7.68;0.0055836168060196
7.69;0.00555276275621663
7.7;0.00552208254625419
7.71;0.00549157517091214
7.72;0.00546123963099066
7.73;0.00543107493327233
7.74;0.0054010800904849
7.75;0.0053712541212636
7.76;0.00534159605011442
7.77;0.00531210490737688
7.78;0.005282779729188
7.79;0.00525361955744552
7.8;0.00522462343977204
7.81;0.00519579042947893
7.82;0.00516711958553129
7.83;0.00513860997251192
7.84;0.00511026066058651
7.85;0.00508207072546896
7.86;0.00505403924838599
7.87;0.00502616531604383
7.88;0.00499844802059279
7.89;0.0049708864595942
7.9;0.0049434797359863
7.91;0.00491622695805072
7.92;0.00488912723937907
7.93;0.00486217969884006
7.94;0.00483538346054668
7.95;0.00480873765382317
7.96;0.00478224141317307
7.97;0.00475589387824671
7.98;0.0047296941938092
7.99;0.00470364150970859
8;0.0046777349803877
8.01;0.00465197376668791
8.02;0.00462635703305303
8.03;0.00460088394934988
8.04;0.0045755536903721
8.05;0.00455036543581033
8.06;0.00452531837022119
8.07;0.00450041168299764
8.08;0.00447564456833871
8.09;0.00445101622521993
8.1;0.00442652585736336
8.11;0.00440217267320897
8.12;0.00437795588588474
8.13;0.00435387471317794
8.14;0.00432992837750645
8.15;0.00430611610589005
8.16;0.00428243712992182
8.17;0.00425889068574015
8.18;0.00423547601400076
8.19;0.00421219235984838
8.2;0.00418903897288958
8.21;0.00416601510716497
8.22;0.00414312002112183
8.23;0.00412035297758728
8.24;0.00409771324374097
8.25;0.00407520009108853
8.26;0.00405281279543457
8.27;0.00403055063685676
8.28;0.00400841289967913
8.29;0.00398639887244623
8.3;0.00396450784789693
8.31;0.00394273912293908
8.32;0.00392109199862323
8.33;0.00389956578011807
8.34;0.00387815977668426
8.35;0.00385687330164997
8.36;0.00383570567238578
8.37;0.00381465621027965
8.38;0.00379372424071256
8.39;0.00377290909303407
8.4;0.00375221010053794
8.41;0.00373162660043769
8.42;0.00371115793384325
8.43;0.00369080344573647
8.44;0.00367056248494779
8.45;0.00365043440413282
8.46;0.00363041855974866
8.47;0.00361051431203063
8.48;0.00359072102496982
8.49;0.00357103806628922
8.5;0.00355146480742163
8.51;0.00353200062348702
8.52;0.00351264489326952
8.53;0.00349339699919549
8.54;0.00347425632731135
8.55;0.00345522226726125
8.56;0.00343629421226543
8.57;0.00341747155909822
8.58;0.00339875370806653
8.59;0.00338014006298837
8.6;0.00336163003117129
8.61;0.00334322302339163
8.62;0.00332491845387262
8.63;0.00330671574026431
8.64;0.00328861430362237
8.65;0.00327061356838709
8.66;0.0032527129623634
8.67;0.0032349119167
8.68;0.00321720986586937
8.69;0.00319960624764759
8.7;0.00318210050309387
8.71;0.00316469207653114
8.72;0.00314738041552631
8.73;0.00313016497087015
8.74;0.00311304519655808
8.75;0.00309602054977076
8.76;0.00307909049085475
8.77;0.00306225448330333
8.78;0.00304551199373748
8.79;0.00302886249188705
8.8;0.00301230545057207
8.81;0.00299584034568334
8.82;0.00297946665616511
8.83;0.00296318386399552
8.84;0.00294699145416877
8.85;0.00293088891467719
8.86;0.00291487573649241
8.87;0.00289895141354812
8.88;0.00288311544272157
8.89;0.00286736732381654
8.9;0.00285170655954481
8.91;0.00283613265550975
8.92;0.00282064512018765
8.93;0.0028052434649114
8.94;0.00278992720385285
8.95;0.00277469585400592
8.96;0.00275954893516928
8.97;0.00274448596992993
8.98;0.00272950648364612
8.99;0.00271461000443074
9;0.00269979606313486
9.01;0.00268506419333137
9.02;0.0026704139312983
9.03;0.00265584481600267
9.04;0.0026413563890848
9.05;0.00262694819484144
9.06;0.00261261978021077
9.07;0.00259837069475577
9.08;0.002584200490649
9.09;0.00257010872236341
9.1;0.00255609494783415
9.11;0.00254215872667063
9.12;0.00252829962132761
9.13;0.00251451719679163
9.14;0.00250081102056632
9.15;0.0024871806626573
9.16;0.0024736256955572
9.17;0.00246014569423048
9.18;0.00244674023609925
9.19;0.00243340890102783
9.2;0.00242015127130901
9.21;0.00240696693164866
9.22;0.00239385546915183
9.23;0.00238081647330857
9.24;0.00236784953597924
9.25;0.00235495425138066
9.26;0.00234213021607188
9.27;0.00232937702894032
9.28;0.00231669429118808
9.29;0.00230408160631745
9.3;0.00229153858011821
9.31;0.00227906482065299
9.32;0.0022666599382446
9.33;0.00225432354546184
9.34;0.00224205525710675
9.35;0.00222985469020065
9.36;0.00221772146397181
9.37;0.00220565519984139
9.38;0.00219365552141104
9.39;0.00218172205444966
9.4;0.00216985442688056
9.41;0.00215805226876875
9.42;0.00214631521230801
9.43;0.00213464289180842
9.44;0.00212303494368393
9.45;0.00211149100643937
9.46;0.00210001072065857
9.47;0.00208859372899184
9.48;0.00207723967614337
9.49;0.00206594820885986
9.5;0.00205471897591747
9.51;0.00204355162811043
9.52;0.00203244581823869
9.53;0.00202140120109662
9.54;0.00201041743346031
9.55;0.00199949417407663
9.56;0.00198863108365122
9.57;0.00197782782483691
9.58;0.00196708406222212
9.59;0.00195639946231951
9.6;0.00194577369355486
9.61;0.00193520642625522
9.62;0.001924697332638
9.63;0.00191424608679969
9.64;0.00190385236470503
9.65;0.00189351584417541
9.66;0.00188323620487862
9.67;0.00187301312831734
9.68;0.00186284629781852
9.69;0.00185273539852282
9.7;0.00184268011737343
9.71;0.00183268014310589
9.72;0.00182273516623754
9.73;0.00181284487905664
9.74;0.00180300897561203
9.75;0.00179322715170305
9.76;0.00178349910486886
9.77;0.00177382453437847
9.78;0.00176420314122039
9.79;0.00175463462809267
9.8;0.00174511869939242
9.81;0.00173565506120654
9.82;0.0017262434213009
9.83;0.00171688348911125
9.84;0.00170757497573293
9.85;0.00169831759391126
9.86;0.00168911105803171
9.87;0.00167995508411067
9.88;0.00167084938978534
9.89;0.00166179369430453
9.9;0.00165278771851896
9.91;0.00164383118487221
9.92;0.00163492381739105
9.93;0.0016260653416762
9.94;0.00161725548489344
9.95;0.0016084939757639
9.96;0.00159978054455501
9.97;0.00159111492307218
9.98;0.00158249684464851
9.99;0.00157392604413709
10;0.00156540225790125
10.01;0.00155692522380613
10.02;0.00154849468120966
10.03;0.00154011037095403
10.04;0.00153177203535682
10.05;0.0015234794182023
10.06;0.00151523226473316
10.07;0.00150703032164179
10.08;0.00149887333706167
10.09;0.00149076106055923
10.1;0.00148269324312522
10.11;0.00147466963716647
10.12;0.00146668999649768
10.13;0.001458754076333
10.14;0.00145086163327834
10.15;0.00144301242532241
10.16;0.00143520621182958
10.17;0.00142744275353102
10.18;0.00141972181251748
10.19;0.00141204315223065
10.2;0.00140440653745577
10.21;0.0013968117343135
10.22;0.00138925851025251
10.23;0.00138174663404123
10.24;0.00137427587576067
10.25;0.00136684600679604
10.26;0.00135945679983029
10.27;0.00135210802883523
10.28;0.00134479946906518
10.29;0.0013375308970488
10.3;0.00133030209058171
10.31;0.00132311282871955
10.32;0.00131596289177027
10.33;0.00130885206128684
10.34;0.00130178012006033
10.35;0.00129474685211217
10.36;0.00128775204268761
10.37;0.00128079547824811
10.38;0.00127387694646475
10.39;0.00126699623621052
10.4;0.00126015313755412
10.41;0.00125334744175232
10.42;0.00124657894124358
10.43;0.00123984742964089
10.44;0.00123315270172519
10.45;0.00122649455343804
10.46;0.00121987278187585
10.47;0.00121328718528213
10.48;0.00120673756304157
10.49;0.00120022371567308
10.5;0.00119374544482342
10.51;0.00118730255326038
10.52;0.00118089484470818
10.53;0.00117452212447655
10.54;0.00116818419849751
10.55;0.0011618808739593
10.56;0.00115561195913871
10.57;0.00114937726339603
10.58;0.00114317659716745
10.59;0.00113700977195985
10.6;0.00113087660034383
10.61;0.00112477689594837
10.62;0.00111871047345391
10.63;0.00111267714858665
10.64;0.0011066767381126
10.65;0.00110070905983128
10.66;0.00109477393257018
10.67;0.00108887117617817
10.68;0.00108300061152011
10.69;0.00107716206047115
10.7;0.00107135534590996
10.71;0.00106558029171422
10.72;0.00105983672275367
10.73;0.00105412446488506
10.74;0.00104844334494647
10.75;0.00104279319075118
10.76;0.00103717383108259
10.77;0.00103158509568824
10.78;0.00102602681527431
10.79;0.00102049882150035
10.8;0.00101500094697338
10.81;0.00100953302524265
10.82;0.00100409489079445
10.83;0.000998686379046099
10.84;0.000993307326341286
10.85;0.000987957569944187
10.86;0.000982636948034243
10.87;0.000977345299701171
10.88;0.000972082464939739
10.89;0.000966848284643995
10.9;0.000961642600602719
10.91;0.000956465255493977
10.92;0.000951316092880017
10.93;0.000946194957202384
10.94;0.000941101693776369
10.95;0.000936036148786568
10.96;0.00093099816928166
10.97;0.000925987603169309
10.98;0.000921004299211381
10.99;0.000916048107018952
11;0.000911118877047423
11.01;0.000906216460591747
11.02;0.000901340709781651
11.03;0.000896491477576755
11.04;0.000891668617761576
11.05;0.000886871984941418
11.06;0.00088210143453693
11.07;0.000877356822780007
11.08;0.00087263800670867
11.09;0.00086794484416286
11.1;0.000863277193779655
11.11;0.00085863491498861
11.12;0.000854017868007317
11.13;0.000849425913836965
11.14;0.000844858914257451
11.15;0.000840316731823609
11.16;0.000835799229860212
11.17;0.000831306272457644
11.18;0.000826837724467677
11.19;0.000822393451499148
11.2;0.00081797331991329
11.21;0.000813577196819848
11.22;0.000809204950072528
11.23;0.000804856448264779
11.24;0.000800531560725459
11.25;0.000796230157515065
11.26;0.000791952109420957
11.27;0.000787697287953582
11.28;0.000783465565342256
11.29;0.000779256814531171
11.3;0.000775070909174835
11.31;0.00077090772363464
11.32;0.000766767132974522
11.33;0.000762649012956751
11.34;0.000758553240038373
11.35;0.000754479691366883
11.36;0.000750428244776447
11.37;0.00074639877878413
